203698,Djeli Moussa Diawara,1962,1,Guinea
1774596,Katharos XIII,2007,,Romania
830678,Cheryl Davis,1944,2,United States
830679,Erin Davis,1970,1,United States
560158,Jukka Tolonen Band,,,Finland
309821,Christer Eklund,1944,1,Sweden
540732,Coste Apetrea,1952,1,Sweden
2120009,Jesper Ismael,,1,Denmark
468584,Michael Bruun,1950,1,Denmark
605534,Don Li,1971,1,Switzerland
411065,Frank Itt,1960,1,Germany
411080,Marcus Deml,1967,1,Germany
856090,Ralf Gustke,1964,1,Germany
654171,Leon Michels,1982,1,United States
344541,Marika Hughes,,2,New York
1267637,Rashaan Carter,1986,1,United States
997047,Russ Pahl,,1,United States
1871922,Ernest Pignon-Ernest,1942,1,France
1910982,Pulled by Magnets,,,London
1112843,Neil Charles,,1,United Kingdom
415416,Lionel Belmondo,1963,1,France
163949,Stéphane Belmondo,1967,1,France
1156979,Youri Lenquette,,1,France
49552,Pee Wee Russell,1906,1,United States
99705,Michel Polnareff,1944,1,France
114525,Sandeep Chowta,,1,India
4533,Melvin Van Peebles,1932,1,United States
385998,Allison Miller,,2,United States
298523,Ethan Allen,,1,United States
520406,Julie Wolf,,2,Oakland
1146942,Kirk Knuffke,1980,1,United States
236310,Todd Sickafoose,1974,1,United States
1338299,Krokofant,,,Norway
1665574,Jørgen Mathisen,1984,1,Norway
2165939,André Clemetsen,,1,Norway
816328,Chip Jackson,1950,1,United States
469909,Verneri Pohjola,1977,1,Finland
688237,Darren Rumney,,1,United Kingdom
2533359,Juho Salaterä,,1,Finland
459454,Mika Kallio,1974,1,Finland
561302,Mikko Raita,,1,Finland
416763,Svante Forsbäck,1971,1,Finland
628156,Teemu Viinikainen,1975,1,Finland
186839,String Connection,1981,,Poland
2502184,Jerzy Bojanowski,,1,Germany
185957,Krzesimir Dębski,1953,1,Poland
2132730,Marek Cabanowski,1935,1,Poland
1273507,Zbigniew Lewandowski,1951,1,Poland
1649111,Paul Leponce,,1,Belgium
618652,Phil Delire,1956,1,Belgium
462031,Benny Rietveld,1959,1,United States
2141923,Anna Yatskevich,,2,United States
271403,Brendan Canty,1966,1,United States
1434422,James Brandon Lewis,1983,1,United States
272016,Joe Lally,1963,1,United States
21453,Thurston Moore,1958,1,United States
1019930,Josiah Gluck,,1,United States
769644,Richard Young,,1,United States
1580895,Steve Crimmel,,1,United States
1382586,Camus Celli,,1,United States
355064,Claudius Mittendorfer,,1,New York
769472,Fran Flannery,,,United States
897719,Steve Madaio,1948,1,United States
416388,Jean-Pierre Coco,,1,France
959022,Seymour Berman,,1,United States
425957,Sophie Hunger,1983,2,Switzerland
33958,Ernie Freeman,1922,1,United States
685892,Black Motor,2005,,Finland
519852,Juuso Nordlund,,1,Finland
965372,Matti Nives,,1,Finland
1377643,Simo Laihonen,,1,Finland
943679,Tane Kannisto,1963,1,Finland
501244,Ville Rauhala,1976,1,Finland
353508,Per Hillestad,1959,1,Norway
1253250,Terje Mosnes,1947,1,Norway
1126226,Bob Rolontz,1921,1,United States
1982014,Cliff Condak,1930,1,United States
454896,Ollie McLaughlin,1925,1,United States
907442,Sonny Russo,1929,1,United States
913977,Adam Cruz,1970,1,United States
317690,Adam Nussbaum,1955,1,United States
30429,Bill Douglas,1944,1,Canada
110008,Charlie Hunter,1967,1,United States
637376,Michael Friedman,1975,1,United States
1518210,Kitaro Beeh,,1,Berlin
323140,Matt Dennis,1914,1,United States
3475,Jack Costanzo,1919,1,United States
383192,Eddie Cano,1927,1,United States
761426,Jay Corre,1924,1,United States
480260,Ray Rivera,1929,1,United States
314223,Ray Stanley,1924,1,United States
1943208,Elias Carmen,1912,1,United States
2264725,Bob Winard,,1,United States
425080,Jill Furmanovsky,1953,2,United Kingdom
1316521,H. Sridhar,1958,1,India
1483508,S. Sivakumar,,1,India
2385699,Hochi Fujishiro,,,Japan
488624,Bob Lewis,1947,1,United States
2300394,Nick Moore,,1,Canada
1024539,Sami Kantelinen,,1,Finland
144244,Chucho Valdés,1941,1,Cuba
931229,Alain Pérez,1977,1,Cuba
1023316,Roberto Vizcaíno,1959,1,Cuba
593033,Corey Mwamba,,1,United Kingdom
236279,Herlin Riley,1957,1,United States
1688565,Ted Gioia,1957,1,United States
1590599,Rolf Reichelt,1942,1,Germany
551772,Sebastião Neto,1931,1,Brazil
58832,Quarteto em Cy,1959,,Brazil
1124614,Juquinha,1930,1,Brazil
2555684,Marco Visconti,,1,Italy
658247,Tiziano Tononi,1956,1,Italy
2621262,J.B. Figi,1937,1,United States
42992,Bobby Hackett,1915,1,United States
563644,Alan Glass,,1,United States
401118,Claytoven Richardson,1956,1,United States
430808,Cory Lerios,1951,1,United States
898775,Joe Plass,,1,United States
1710697,Kevin Takishita,,1,United States
945833,Kitty Beethoven,,2,United States
1060252,Matt Rohr,,1,United States
372924,Preston Glass,1960,1,United States
1008231,Roger Sause,,1,United States
480269,Tony Gable,1951,1,United States
217906,Walter Afanasieff,1958,1,United States
834366,Nicolas Essig,,1,United Kingdom
1702182,Takehisa Suzuki,,,Japan
671228,Joe Polito,,1,United States
1800754,Craig Milliner,,1,London
536262,Raphael Ravenscroft,1954,1,United Kingdom
245912,Charles Spearin,,1,Canada
283665,Evan Cranley,,1,Canada
431369,Julie Penner,1976,2,Canada
245910,Ohad Benchetrit,,1,Canada
444933,Phil Demetro,,1,Canada
1311341,Dan Millice,,1,United States
1689314,Daniel Avila,,1,Brooklyn
1550875,James Yost,,1,United States
735430,Moose Loose,1973,,Norway
1913117,Bruno Oldani,1936,1,Norway
2136799,Christian Wille,,1,Norway
178345,Jon Eberson,1953,1,Norway
3126,Jah Wobble,1958,1,United Kingdom
43023,Omar Faruk Tekbilek,1951,1,Türkiye
23504,Galactic,1994,,United States
8596,Stanton Moore,1972,1,United States
367639,Peter Asher,1944,1,United Kingdom
1875546,Edward Dyląg,,1,Poland
1082779,Franciszek Kowalski,1799,1,Poland
1871379,Wojciech Kacperski,,1,Poland
1089229,Griffin Rodriguez,,1,United States
1087830,Slowly Rolling Camera,2013,,United Kingdom
1087848,Deri Roberts,,1,Wales
1087856,Elliot Bennett,,1,Cardiff
1353266,Jasper Høiby,1977,1,Copenhagen
567036,Lionel Handy,,1,United Kingdom
434937,Sachal Vasandani,1978,1,United States
2216412,Victoria Stapleton,,2,United Kingdom
2337079,Brian Alexander,,1,United States
785856,Jimmy Earl,1957,1,United States
985513,Charles Eubanks,1946,1,United States
485674,Scott Kinsey,,1,United States
183589,Brett Garsed,1963,,Australia
536796,Arthur Harper,,1,United States
2001110,Øyvind Røsrud Gundersen,1982,1,Norway
646388,Kevin Mulligan,1952,1,Belgium
238747,Klaus Voormann,1938,1,Germany
1058969,Mike Hennessey,1928,1,United Kingdom
354166,Paul Motian Band,,,United States
3647,Russell Garcia,1916,1,New Zealand
1090980,Chris Hart,1984,1,Japan
739256,Michael Cochrane,1948,1,United States
2103204,Andrzej Poniatowski,,1,Örnsköldsvik
50157,Rusty Bryant,1929,1,United States
148345,Wilbert Longmire,1940,1,United States
416767,Wendell Harrison,1942,1,United States
5726,Reuben Wilson,1935,1,United States
2557224,Hélio Capucci,,1,Rio de Janeiro
1030443,Teo Lima,1948,1,Brazil
22939,Tribal Tech,1984,,United States
22940,Scott Henderson,1954,1,United States
1035555,Jeff Weiss,,1,Wisconsin
1692645,Nathaniel Welch,,1,United States
87961,Allen Vizzutti,1952,1,United States
21361,Béla Bartók,1881,1,Hungary
439414,Larry DuPont,,1,United States
436776,Paula Hochhalter,,2,United States
438227,Gylan Kain,,1,United States
132650,Juggy Murray Jones,1923,1,United States
384289,Ballaké Sissoko,1968,1,Mali
1051964,Laurent Bizot,,1,France
1541679,Pascal Perrot,,1,Grenoble
1784528,Misha Panfilov Sound Combo,,,Estonia
1014163,Ilja Gussarov,,1,Estonia
940376,Madis Katkosilt,1992,1,Estonia
1861854,Misha Panfilov,,1,Estonia
943444,Rauno Vaher,,1,Estonia
685973,Antti Rissanen,,1,Finland
680698,Antti Sarpila,1964,1,Finland
592052,Jaska Lukkarinen,1982,1,Finland
791541,Jussi Kannaste,1976,1,Finland
735299,Petri Puolitaival,1972,1,Finland
776150,Valtteri Pöyhönen,,1,Finland
685745,Ville Herrala,,1,Finland
1007250,Ville Vannemaa,,1,Finland
941879,Googie Coppola,,2,United States
1815279,Dominik Huber,,1,United States
1823701,Brandon Lopez,1988,1,New York
277971,Jimmy Forrest,1920,1,United States
16167,King Curtis,1934,1,United States
388705,Globe Unity Orchestra,1966,,Germany
928105,Günter Christmann,1942,1,Germany
1584998,Thomas Stöwsand,1947,1,Germany
347955,Tristan Honsinger,1949,1,United States
439986,Dick Bogert,,1,United States
2479730,Roger Bobo,1938,1,United States
1047798,Stephan Goldman,,1,United States
1096282,Too Many Zooz,2014,,United States
2581037,Roger L. Cramer,,1,United States
694325,Stian Carstensen,1971,1,Norway
1044204,Lanky Linstrot,1934,1,United States
977136,Larry McGuire,,1,United States
1275022,Richard Aplanalp,,1,United States
1379344,Giuliano Crivelli,,1,Italy
80138,Larry Dunn,1953,1,United States
5505,The Heath Brothers,1975,,United States
1689944,Gebärväterli,,,Germany
1418028,Yogo Pausch,1954,1,Nürnberg
1818520,Abdullah Sami,,1,United States
1730266,Wade Barnes,1954,1,United States
1545355,Dennis Tousana,,1,United States
1669178,Naoki Baba,,,Japan
2337714,Aline Gonçalves,1978,2,Brazil
1580933,João Bittencourt,,1,Brazil
2337519,Pedro Albuquerque,,1,Brazil
2185102,Ana Rocha,1987,2,Belgium
986446,Duda Mello,,1,Brazil
1049051,Eric Boulanger,,1,United States
1870826,Felipe Lisciel,1979,1,Petrópolis
945979,Letieres Leite,1959,1,Brazil
816293,Roberto de Carvalho,1952,1,Brazil
1240655,Rowney Scott,,1,Salvador
2349488,Howard Riley Trio,,,United Kingdom
535597,Howard Riley,1943,1,United Kingdom
188164,Le Scrawl,1989,,Germany
437799,Harris Johns,,1,Germany
1643176,Stefan Gocht,,1,Germany
246997,Eric Revis,1967,1,United States
776552,Il baricentro,,,Italy
1848538,Giovanni Boccuzzi,,1,Italy
244071,Dave McKean,1963,1,United Kingdom
968211,Patrick Clahar,,1,United Kingdom
867556,Wojtek Mazolewski Quintet,,,Poland
960013,Al Dreares,1929,1,United States
831544,House of Traps,,1,United Kingdom
1685875,John-Paul McLean,,1,United States
2071259,Ralph Gibson,1939,1,United States
234020,Gyan Riley,1977,1,United States
966283,Joe Nay,1934,1,Germany
1670796,Walter Pauly,,1,Germany
1440343,Roland Kusche,,1,Germany
1545811,Bohuslav Volf,,,Czechia
2567954,Jan Hnízdo,,1,Czechoslovakia
704348,Jaromír Helešic,,1,Czechia
1274261,Joska Skalník,,1,Czechia
998751,Michal Gera,,1,Czechia
706162,Milan Svoboda,1951,1,Czechia
1545827,Zdeněk Zahálka,,,Czechoslovakia
2186882,Enji,,2,München
1383794,Stuart McIntyre,,1,United Kingdom
1769212,Jeff Potter,,1,United States
994541,Joel Rosenblatt,,1,United States
1344,Sam Cooke,1931,1,United States
1217968,Rob Thomsett,,1,Australia
2136951,Mike Russell,,1,Toronto
2067323,Hans-Wilfried Feix,,1,Germany
1051232,Horst Lippmann,1927,1,Germany
371188,Eddie Marshall,1938,1,United States
478896,Hank Dutt,1952,1,United States
267246,Joan Jeanrenaud,1956,2,United States
478895,John Sherba,1954,1,United States
90727,Mombasa,1973,,Germany
956712,Donald Coleman,1939,1,Germany
1256055,Gerald Luciano Hartwig,,1,Germany
370445,Lou Blackburn,1922,1,United States
647084,Don Shirley,1927,1,United States
270833,Joya Sherrill,1924,2,United States
42454,Terry Snyder,1916,1,United States
944019,Heiner Wiberny,1944,1,Germany
393844,John Nagy,,1,United States
558119,Byron Allen,1939,1,United States
955627,Ted Robinson,,1,United States
1518207,George Cleve,1935,1,United States
352613,Josie James,,2,United States
921361,Rick Culver,,1,United States
958073,Mickey Bass,1943,1,United States
1571851,Kaleidon,1973,,Italy
1784760,Franco Tallarita,,1,Italy
417288,Peter de Rose,1900,1,United States
32548,Shuggie Otis,1953,1,United States
488996,Captain Beefheart,1941,1,United States
49710,João Gilberto,1931,1,Brazil
2420091,Sachiko Nakajima,1949,2,Japan
2379232,Walti Bucheli,,1,Japan
2491119,Thomas Weiss,,1,Austria
345285,Rune Carlsson,1940,1,Sweden
1497526,Adam Sławiński,1935,1,Poland
487376,John Lamb,1933,1,United States
1435003,E. Rodney Jones,1928,1,United States
940971,James Schenck,,1,United States
2390033,João Correia,,1,Portugal
1117172,Bruno Pernadas,1982,1,Portugal
1463612,Diogo Duque,,1,Portugal
464188,Coleridge-Taylor Perkinson,1932,1,United States
167060,Henry Diltz,1938,1,United States
846644,Hans Hartmann,1942,1,Switzerland
366029,Clarence Shaw,1926,1,United States
241434,Gabrielle Raumberger,1951,2,United States
508131,Tracy Veal,,,United States
381726,Greg Fulginiti,1951,1,United States
1308638,Isabel Snyder,,2,United States
1178525,Robert Shy,1939,1,United States
1099485,Jack Ryan,,1,United States
1876434,Bill Schaeffer,,1,United States
389695,Dick Noel,,1,United States
527003,Ed Kusby,,1,United States
388707,Don Fagerquist,1927,1,United States
737822,Manny Klein,1908,1,United States
988021,Chuck Gentry,1911,1,United States
758476,Fred Stulce,,1,United States
603837,Matty Matlock,1907,1,United States
2134451,M. Jarrault,,,France
395085,Joakim Milder,1965,1,Sweden
102407,Paddy McAloon,1957,1,United Kingdom
1056968,Gunnar Halle,1973,1,Norway
967503,Aaron Dodd,1948,1,United States
272495,Steve Little,1935,1,United States
1115518,Tan Tan,,2,Japan
2433528,Andrew Wilson,,1,Florida
1566635,Amha Eshete,,1,Ethiopia
1469502,Tom Stewart,,1,Canada
1094821,Jeff Abarta,,1,United States
353104,Jacquire King,1967,1,United States
487319,Matt Mahurin,1959,1,United States
243084,Kathleen Brennan,1950,2,United States
482880,Gerd Bessler,,1,Germany
971389,Richard Fisher,,1,United States
1855122,Joe Rigby,1940,1,United States
1897762,The Legendary Master Brotherhood,,,United States
1986299,Big George,,1,Germany
1889172,Les Ledo,1939,1,United States
1126536,Wes Garland,,1,Nashville
269767,Vikku Vinayakram,1942,1,India
509686,John Alcorn,,1,Canada
121464,Jerome Moross,1913,1,United States
541357,John Latouche,1914,1,United States
1516995,Hasaan Ibn Ali,1931,1,United States
991334,Enéas Costa,,1,Brazil
958337,Martin Banks,1936,1,United States
833440,Yusuf Mumin,1915,1,United States
367102,Jacek Gawłowski,,1,Poland
1555810,Ryszard Sielicki,1916,1,Poland
2410847,Paweł Brodowski,,1,Poland
1514849,Marvin Mattelson,,1,United States
334179,Aynsley Dunbar,1946,1,United Kingdom
1194093,Gary Hobish,,1,United States
638024,Edward ODowd,,1,New York
141575,Irwin Chusid,1951,1,United States
708744,Paul Gold,,1,United States
1513098,Marc Medwin,1972,1,United States
234169,John Larkin,1942,1,United States
1274168,Marcia Larkin,,2,United States
1274174,Clark Woodard,,1,United States
1274169,Phil Cacairin,,1,United States
418562,Rick Essig,,1,New Jersey
89950,John Lurie,1952,1,United States
369323,Roy Nathanson,1951,1,United States
200602,Erik Sanko,1963,1,United States
427068,Dougie Bowne,,1,New York
367164,Hugo Dwyer,,1,United States
613768,Ari Marcopoulos,1957,1,United States
215488,Evan Lurie,1954,1,United States
387987,Mike Peden,,1,Scotland
172196,André Ceccarelli,1946,1,France
42036,Jean-Pierre Alarcen,1944,1,France
82802,Catherine Lara,1945,2,France
359343,E.U.,1975,,"Washington, D.C."
816203,"Gregory ""Sugar Bear"" Eliot",,1,United States
2263191,“Pops” Andre Lucas,,1,United States
2263186,Donald R. Fields,,1,United States
2135859,Kevin Coombe,,1,United States
2262788,"""Nivram"" Marvin Coward",,1,United States
2263185,"Clarence ""Oscar"" Smith",,1,United States
2263195,Bobby Owens,,1,United States
2263192,"Melva ""Lady"" Adams",,2,United States
285746,Jane Scarpantoni,1960,2,United States
436632,Tony Faulkner,,1,London
441812,UE Nastasi,,1,United States
406475,David Tronzo,1957,1,United States
350311,Uli Trepte,1941,1,Germany
512265,Keshav Sathe,1928,1,India
607608,Jim Herndon,,1,United States
1496885,Tetsuya Shimoda,,,Japan
1577702,Hiroshi Suzuki,,,Japan
1166471,Ian Dobie,,1,Cleveland
156848,Patty Waters,1946,2,United States
2441902,Tee Holman,1941,1,United States
1082069,Art Jenkins,1933,1,United States
39419,Charly Antolini,1937,1,Switzerland
369033,Steve Piccolo,,1,United States
389499,Peter Saville,1955,1,United Kingdom
1518997,Barbara Long,,2,United States
951862,Charlie Kennedy,1927,1,United States
951863,Med Flory,1926,1,United States
4178,Jack Sheldon,1931,1,United States
385969,Bob Enevoldsen,1920,1,United States
474163,DuBose Heyward,1885,1,United States
1094623,Gilles Ouellet,,1,Québec
1905587,Sabin Brunet,,1,Montréal
1968696,Claude Allard,,1,Québec
1909057,Gaétan Desbiens,,1,Montréal
145334,Sloche,1971,,Canada
905176,Bernt Rosengren,1937,1,Sweden
1350537,Sławomir Kulpowicz,1952,1,Poland
1141775,Ted Russell,,1,United States
686989,Olavi Louhivuori,1981,1,Finland
687017,Alexi Tuomarila,1974,1,Finland
395835,Ryan Hewitt,,1,United States
1249607,Marco Gallesi,1954,1,Italy
1249609,Furio Chirico,1952,1,Italy
792420,Beppe Crovella,1952,1,Italy
1623591,Karl McComas-Reichl,,1,United States
1689660,MonoNeon,1990,1,United States
1476894,Isaiah Gage,,1,United States
2623788,Kathryn Shuman,,2,United States
2091780,Micaela Tobin,,2,Los Angeles
983239,Michael Kohl,,1,Germany
818591,Sean Fitzpatrick,,1,United States
1816706,VJ Rosales,,1,United States
928531,Louis Cole,,1,United States
1949714,Daniel Sunshine,,1,United States
1919428,Henry Solomon,,,Los Angeles
1949709,Paul Cornish,,1,United States
110594,David Binney,1961,1,United States
1342902,Corbin Jones,,,United States
2137438,Mariel Austin,,2,Los Angeles
1852130,Vikram Devasthali,,1,United States
2345445,Aaron Janik,,1,Los Angeles
816143,Robert Murray,,1,United Kingdom
1949712,Ethan Moffitt,,1,United States
1260889,Chrysanthe Tan,,2,United States
927825,Leah Zeger,1983,2,United States
1109143,Alvin Fielder,1935,1,United States
1787217,Lester Lashley,,1,United States
396427,John Mallison,,1,United Kingdom
1145281,Bikok T. Pierre,1940,1,Gabon
326937,Thio Mbaye,,1,Senegal
1054055,Oumar Sow,,1,Senegal
915974,Issa Cissoko,1946,1,Senegal
719252,Thierno Koite,,1,Senegal
889991,Assane Mboup,,1,Senegal
915969,Medoune Diallo,1949,1,Senegal
915970,Ndiouga Dieng,1947,1,Senegal
915973,Barthélemy Attisso,1945,1,Togo
1131807,Rudy Gomis,,1,Senegal
915972,Balla Sidibe,,1,Senegal
1721805,Jacek Bednarek,1944,1,Poland
1383786,Janusz Mych,1941,1,Poland
108597,Jerzy Milian,1935,1,Poland
1575702,William Cochran,1943,1,United States
1428895,George Hudson,1910,1,United States
4509,Stuff Smith,1909,1,United States
173463,Harvey Averne,1936,1,Daytona Beach
444719,Jerry Masucci,1934,1,New York
1357294,René López,,1,United States
130267,Adalberto Santiago,1937,1,Puerto Rico
662484,Pete Bonet,,1,United States
1363921,Günter Mattei,,1,München
366247,Herb Robertson,1951,1,United States
284010,Ray Gilbert,1912,1,United States
4293,Michel Legrand,1932,1,France
538267,Don Lamond,1920,1,United States
421985,Contemporary Noise Quintet,,,Poland
2002188,Sidney Meyer,,2,Germany
375336,Claes Persson,1959,1,Sweden
580134,Carl Hjelte,,,Sweden
1221865,Manfred Long,,1,France
1021,Ludwig van Beethoven,1770,1,Germany
31859,Jacques Higelin,1940,1,France
30270,Brigitte Fontaine,1939,2,France
1663048,Ned Burgess,,1,France
329205,Steve Rooke,,1,United Kingdom
860446,Desmond Lambert,,1,United Kingdom
1905082,Jose Gandia,,1,United Kingdom
1905081,Mizuka Yamamoto,,2,United Kingdom
1998345,Bill Correa,,1,United States
1750169,Jack Martin,,1,United States
1056476,Wilby Fletcher,1954,1,United States
592882,Clifford Adams,1952,1,United States
733128,Steve Schaeffer,,1,United States
375031,Stephen Kupka,1946,1,United States
753829,Hiroshi Tanaka,,1,Japan
368551,Lenny Pickett,1954,1,New York
380563,Mic Gillette,1951,1,United States
984224,"Henry ""Pucho"" Brown",1938,1,United States
442731,Yurai,,2,United States
248368,Will Gregory,1959,1,United Kingdom
620682,Liam Noble,1968,1,England
1602568,Peter Blackwood,,1,United Kingdom
1602479,Bradley Grant,,1,United Kingdom
1602484,Gareth Brady,,1,United Kingdom
1332501,Jon Rebbeck,,1,Hong Kong
366573,Simon Haram,1969,1,United Kingdom
547719,Paul Clarvis,1963,1,United Kingdom
471840,Chris Wells,,1,United Kingdom
1080240,Graham Cole,,1,United Kingdom
1602548,Alun Thomas,,1,United Kingdom
457929,Bernd Kowalzik,1949,1,Germany
41728,Peter Hammill,1948,1,United Kingdom
435213,Stuart Gordon,1950,1,United Kingdom
1543445,James Bell,,1,United States
397132,Carlos Olms,,1,United Kingdom
524690,Tom Driessler,,1,United Kingdom
1877263,Adelight,,1,London
1877259,Gordon Wedderburn,,1,London
1684152,Krista Brötzmann,,2,Germany
536645,Salah Ragab,1936,1,Egypt
1864289,Orlando Costa,1948,1,Portugal
429930,Melanie De Biasio,1978,2,Belgium
1377863,Pascal Paulus,,1,Belgium
964932,Dré Pallemaerts,1964,1,Belgium
445432,Jean Vanesse,,1,Belgium
1377864,Pascal Mohy,1980,1,Belgium
1964446,Zak Zenor,,1,United States
1087188,Nate Pryor,,1,United States
856377,Angel Balestier,,1,United States
73891,Derf Reklaw,1947,1,United States
1010363,Yackov Ben Israel,,1,United States
677658,Willie Woods,1936,1,United States
386175,Steve Nye,,1,United Kingdom
415426,Geoffrey Richardson,1950,1,United Kingdom
738488,Frank Holder,1925,1,United Kingdom
1042107,Bobby Orr,1928,1,United Kingdom
1896601,Jonas André,,1,Sweden
908251,Tommy Koverhult,1945,1,Sweden
345305,Göran Freese,,1,Sweden
829923,Mats Lindfors,,1,Sweden
879320,Maffy Falay,1930,1,Sweden
1890224,Jörg Peters,,1,Germany
2122356,Jonas Asp,,1,Sweden
1113657,Roland Vamos,,1,United States
909039,Владимир Белоусов,,1,Soviet Union
722410,Рафик Рагимов,,1,Russia
982216,Danny Trifan,,1,United States
1020170,Brad Breeck,1978,1,Los Angeles
474928,Joe Yannece,,1,United States
2550776,Liz Penta,,2,United States
664502,Aaron Fuchs,,1,United States
1546806,Wayne Harris,,1,United States
2001922,Peter Hujar,1934,1,United States
1081660,Victor Brown,,1,Jamaica
868736,Peanuts Hucko,1918,1,United States
669474,Danny Barcelona,1929,1,United States
769151,Allan Ganley,1931,1,United Kingdom
1569849,Chandrahas Paigankar,,,India
597375,Butch Ballard,1918,1,United States
369315,Danny Madorsky,,1,United States
9632,Medeski Martin & Wood,1991,,United States
1551753,Morihisa Shibuya,,1,Japan
1243333,Jon Riise,,1,Norway
1243331,Bård Enerstad,,1,Norway
1243334,Cato Salsa,,1,Norway
1846825,Francis Moon,,1,Amsterdam
46813,Cato Salsa Experience,2000,,Norway
1021675,Calvin Newborn,1933,1,United States
2205820,Jay Richford,1919,1,Italy
1866722,Carole Reiff Galletly,1934,2,United States
573401,Paul Frick,1979,1,Germany
1078753,Владимир Рыжиков,,1,Soviet Union
684011,Gassan Mamedov,1956,1,Turkmenistan
1042527,Al Kiger,1932,1,United States
5313,Walter Norris,1931,1,United States
1144464,Gorm Valentin,1944,1,Denmark
1136429,Mark Whitecage,1937,1,United States
359150,Jack Gregg,1938,1,United States
1169282,Allan Praskin,1948,1,Germany
1377000,Mait Edey,,1,United States
1167682,Marty Cook,1947,1,Germany
254023,Giuseppi Logan,1935,1,United States
1967512,Al Hicks,,1,Australia
509513,Eddie McFadden,1928,1,United States
1109810,Peter Weir,1944,1,Australia
1030992,Brian Davies,1938,1,United Kingdom
1397611,Toby Mountain,1950,1,United States
991001,King Tears Bat Trip,,,United States
1027972,SAYAKA,1995,2,Japan
1750063,Yasuyuki Takahashi,,1,Japan
587963,Spartacus R,,,New Zealand
1355092,Sol Amarfio,1938,1,Ghana
301373,Roy Thomas Baker,1946,1,United Kingdom
334522,Tony Visconti,1944,1,United States
840770,Teddy Osei,1937,1,United Kingdom
2418855,George Scott,,1,Jamaica
753992,Hobart Dotson,1922,1,United States
1089052,Harold White,,1,United States
285818,Sonny Kay,1972,1,Los Angeles
894499,Lars Stalfors,,1,United States
1351,Money Mark,1960,1,United States
481277,Pete Lyman,1974,1,Los Angeles
347486,Steve Regina,,1,United States
156612,Gene Krupa Trio,,,United States
1771315,Takashi Arihara,,1,Japan
7842,Eugene Chadbourne,1954,1,United States
372487,Maynard Solomon,1930,1,United States
1179320,Vinnie Johnson,1937,1,United States
73992,Hoagy Carmichael,1899,1,United States
96114,Stark Reality,,,United States
1395237,Harold Rhodes,1910,1,United States
2479211,Jo Wood-Brown,,2,United States
2454758,Kevin Murray,2000,1,United States
1095518,Fay Victor,1965,2,United States
1676444,Jean Carla Rodea,,2,Brooklyn
1646962,Kyoko Kitamura,,2,New York
81011,Lisa Sokolov,1954,2,United States
1676442,Raina Sokolov-Gonzalez,,2,New York
1522900,Ellen Christi,1958,2,United States
1079389,Klaas Hekman,1949,1,Netherlands
947480,Jalalu-Kalvert Nelson,1951,1,Switzerland
2438761,Ariel Bart,1998,2,United States
665792,Brahim Fribgane,,1,Morocco
1737847,Mara Rosenbloom,1984,2,United States
1892013,Keith Parker,,1,United Kingdom
2574377,Scot Moore,,1,United States
554152,Al Epstein,1921,1,United States
554150,Joe Ferrante,1925,1,United States
2472706,Jerry Boulding,,1,United States
369758,Drew Gress,1959,1,United States
712105,Tim Albright,,1,United States
1187040,Chris Dingman,,1,Brooklyn
2599737,Maciek Lasserre,,1,Paris
2098812,Gaston Bandimic,,1,Dakar
957086,Robert Crowder,,1,Philadelphia
645732,Peter Gowland,1916,1,United States
1527524,Michał Kupicz,,1,Poland
1164961,Alby Cullaz,1941,1,France
960772,Eddie Diehl,1936,1,United States
552413,Sonny Greenwich,1936,1,Canada
734118,Vince Benedetti,1941,1,United States
952619,Joe Tuzen,,1,United States
613412,Mark Beyer,1950,1,United States
681664,Michael Vatcher,1954,1,Netherlands
438552,Steve Rinkoff,,1,United States
54460,Elliott Sharp,1951,1,United States
2298338,Billy Kaye,1932,1,United States
1506589,Butch Cornell,1941,1,United States
1943902,Marcin Klimczak,,1,Poland
1012916,Ross Vannelli,,1,United States
390761,Sally Stevens,1939,2,United States
462069,Graham Lear,1949,1,Portland
948030,Joe Vannelli,1950,1,Canada
1733003,John J. Mandel,,1,United States
2852,Gino Vannelli,1952,1,Canada
1017648,Eli Keszler,,1,New York
1268944,Bartolomé Sanson,,1,France
1693109,Gabriel Schuman,,1,United States
1194472,Monnette Sudler,1952,2,United States
272540,G.C. Green,1964,1,United Kingdom
15023,Phoebe Snow,1950,2,United States
153502,The Persuasions,1962,,United States
1102294,Steve Mosley,,1,United States
848529,Steve Burgh,1950,1,United States
873474,Glenn Berger,,1,United States
1389273,Dino Airali,,,United States
12179,David Bromberg,1945,1,United States
1169346,Jan Roder,1968,1,Germany
314245,Lina Nyberg,1970,2,Sweden
5460,Joe Venuti,1903,1,United States
862842,Dennis Drake,,1,United States
49985,Chris McGregor,1936,1,South Africa
204638,Sam Most,1930,1,United States
1140337,Stefan Pasborg,1974,1,Denmark
351519,Klaus Scheuermann,,1,Germany
529089,Jesper Nordenström,1972,1,Sweden
247377,Majid Bekkas,1957,1,Morocco
32702,David Usher,1966,1,Canada
1126135,Frank Tusa,1947,1,United States
1361499,Nele Maar,1938,2,Germany
10230,DJ Shadow,1972,1,United States
425253,Ben Stokes,,1,United Kingdom
2084625,Kate Harris,,2,United States
933677,Daniel Mason,,1,United States
1970890,Whitney Balliett,1926,,New York
71787,Bob Dorough,1923,1,United States
